Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,11,WLW,Isaiah Spiller,RB,LAC,0.0,0,0,2.8,0.0,2,6.7,5.5,0,0,0.0,22,3.2,3.2
2022,11,CC,Diontae Johnson,WR,PIT,0.0,0,0,1.0,0.0,5,11.9,5.2,0,0,0.0,22,3.2,3.2
2022,11,W (11/24),Olamide Zaccheaus,WR,ATL,0.0,0,0,13.0,0.0,2,10.0,9.0,0,0,0.0,22,3.2,3.2
2022,11,GF,David Bell,WR,CLE,0.0,0,0,0.0,0.0,5,12.2,5.5,0,0,25.0,22,3.2,3.2
2022,11,W (11/24),Keelan Cole,WR,LV,0.0,0,0,0.0,0.0,2,5.4,21.0,1,0,100.0,21,3.1,3.1
2022,11,W (11/24),Lawrence Cager,WR,NYG,0.0,0,0,0.0,0.0,3,6.8,10.0,0,0,50.0,20,3.0,3.0
2022,11,W (11/24),Hunter Henry,TE,NE,0.0,0,0,0.0,0.0,1,3.7,20.0,1,0,100.0,20,3.0,3.0
2022,11,W (11/24),Isaiah Hodgins,WR,NYG,0.0,0,0,0.0,0.0,3,6.8,9.7,1,0,66.7,29,2.9,2.9
2022,11,MWM,Robert Tonyan,TE,GB,0.0,0,0,0.0,0.0,4,10.3,9.5,0,0,50.0,19,2.9,2.9
2022,11,W (11/24),Keaontay Ingram,RB,ARI,0.0,0,0,3.8,0.0,0,0.0,0.0,0,0,0.0,19,2.9,2.9
2022,11,NN,Marquez Valdes-Scantling,WR,KC,0.0,0,0,0.0,0.0,4,11.8,18.0,0,0,100.0,18,2.8,2.8
2022,11,FRR,Dameon Pierce,RB,HOU,0.0,0,0,0.8,0.0,3,9.1,4.5,0,0,0.0,17,2.7,2.7
2022,11,W (11/24),Cam Sims,WR,WAS,0.0,0,0,0.0,0.0,1,3.7,17.0,0,0,100.0,17,2.7,2.7
2022,11,WLW,David Njoku,TE,CLE,0.0,0,0,0.0,0.0,3,7.3,8.5,1,0,50.0,17,2.7,2.7
2022,11,W (11/24),MyCole Pruitt,TE,ATL,0.0,0,0,0.0,0.0,1,5.0,17.0,0,0,100.0,17,2.7,2.7
2022,11,CRB,Elijah Moore,WR,NYJ,0.0,0,0,0.0,0.0,4,18.2,8.5,0,0,50.0,17,2.7,2.7
2022,11,W (11/24),Shi Smith,WR,CAR,0.0,0,0,0.0,0.0,5,15.2,6.5,0,0,50.0,26,2.6,2.6
2022,11,W (11/24),Kylen Granson,TE,IND,0.0,0,0,0.0,0.0,1,3.1,16.0,0,0,100.0,16,2.6,2.6
2022,11,VD,Jahan Dotson,WR,WAS,0.0,0,0,3.0,0.0,2,7.4,13.0,0,0,100.0,16,2.6,2.6
2022,11,W (11/24),Jalen Nailor,WR,MIN,0.0,0,0,0.0,0.0,3,10.0,15.0,0,0,100.0,15,2.5,2.5
2022,11,W (11/24),Jake Ferguson,TE,DAL,0.0,0,0,0.0,0.0,2,6.7,7.5,0,0,50.0,15,2.5,2.5
2022,11,MCM,Mike Williams,WR,LAC,0.0,0,0,0.0,0.0,1,3.3,15.0,0,0,100.0,15,2.5,2.5
2022,11,W (11/24),Noah Gray,TE,KC,0.0,0,0,0.0,0.0,3,8.8,7.5,0,0,50.0,15,2.5,2.5
2022,11,W (11/24),Jordan Mason,RB,SF,0.0,0,0,3.5,0.0,0,0.0,0.0,0,0,0.0,14,2.4,2.4
2022,11,W (11/24),Ian Thomas,TE,CAR,0.0,0,0,0.0,0.0,4,12.1,8.0,0,0,0.0,24,2.4,2.4
2022,11,W (11/24),Mo Alie-Cox,TE,IND,0.0,0,0,0.0,0.0,1,3.1,14.0,0,0,100.0,14,2.4,2.4
2022,11,W (11/24),Jalen Reagor,WR,MIN,0.0,0,0,0.0,0.0,1,3.3,14.0,0,0,100.0,14,2.4,2.4
2022,11,W (11/24),Tom Kennedy,WR,DET,0.0,0,0,0.0,0.0,1,3.8,13.0,0,0,100.0,13,2.3,2.3
2022,11,W (11/24),Khadarel Hodge,WR,ATL,0.0,0,0,0.0,0.0,1,5.0,13.0,0,0,100.0,13,2.3,2.3
2022,11,CC,Kirk Cousins,QB,MIN,52.2,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,105,2.2,2.2
2022,11,MAM,Garrett Wilson,WR,NYJ,0.0,0,0,0.0,0.0,3,13.6,6.0,0,0,50.0,12,2.2,2.2
2022,11,W (11/24),Nick Mullens,QB,MIN,71.4,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,54,2.16,2.16
2022,11,CC,Chase Claypool,WR,CHI,0.0,0,0,0.0,0.0,3,14.3,5.5,0,0,50.0,11,2.1,2.1
2022,11,W (11/24),David Johnson,RB,NO,0.0,0,0,-4.0,0.0,1,3.6,11.0,0,0,100.0,7,2.1,2.1
2022,11,CRB,DeVante Parker,WR,NE,0.0,0,0,0.0,0.0,2,7.4,9.5,0,0,0.0,19,1.9,1.9
2022,11,GF,Michael Carter,RB,NYJ,0.0,0,0,2.4,0.0,2,9.1,-2.0,0,0,0.0,17,1.9,1.9
2022,11,NN,Jaylen Warren,RB,PIT,0.0,0,0,0.0,0.0,1,2.4,9.0,0,0,100.0,9,1.9,1.9
2022,11,MWM,Clyde Edwards-Helaire,RB,KC,0.0,0,0,4.5,0.0,0,0.0,0.0,0,0,0.0,9,1.9,1.9
2022,11,W (11/24),Jordan Akins,TE,HOU,0.0,0,0,0.0,0.0,3,9.1,4.0,0,0,50.0,8,1.8,1.8
2022,11,W (11/24),Nelson Agholor,WR,NE,0.0,0,0,0.0,0.0,3,11.1,9.0,0,0,0.0,18,1.8,1.8
2022,11,W (11/24),Johnny Mundt,TE,MIN,0.0,0,0,0.0,0.0,1,3.3,8.0,0,0,100.0,8,1.8,1.8
2022,11,FRR,Devin Duvernay,WR,BAL,0.0,0,0,4.0,0.0,1,3.0,3.0,0,0,0.0,7,1.7,1.7
2022,11,W (11/24),Stone Smartt,QB,LAC,0.0,0,0,0.0,0.0,1,3.3,6.0,0,0,100.0,6,1.6,1.6
2022,11,W (11/24),Eric Saubert,TE,DEN,0.0,0,0,0.0,0.0,2,6.5,8.0,0,0,0.0,16,1.6,1.6
2022,11,W (11/24),Brandon Powell,WR,LAR,0.0,0,0,-1.0,0.0,2,7.1,8.0,0,0,0.0,15,1.6,1.6
2022,11,W (11/24),Tyler Conklin,TE,NYJ,0.0,0,0,0.0,0.0,3,13.6,7.5,0,0,0.0,15,1.5,1.5
2022,11,W (11/24),Raheem Blackshear,RB,CAR,0.0,0,0,0.0,0.0,3,9.1,7.0,0,0,0.0,14,1.4,1.4
2022,11,W (11/24),Kyle Juszczyk,RB,SF,0.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,4,1.4,1.4
2022,11,AFL,Trey McBride,TE,ARI,0.0,0,0,0.0,0.0,4,9.1,3.5,0,0,0.0,14,1.4,1.4
2022,11,W (11/24),Jerick McKinnon,RB,KC,0.0,0,0,4.0,0.0,1,2.9,0.0,0,0,0.0,24,1.4,1.4
2022,11,W (11/24),Patrick Ricard,RB,BAL,0.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,4,1.4,1.4
2022,11,W (11/24),Zander Horvath,RB,LAC,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,3,1.3,1.3
2022,11,W (11/24),Cooper Rush,QB,DAL,80.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,31,1.24,1.24
2022,11,W (11/24),Boston Scott,RB,PHI,0.0,0,0,2.7,0.0,2,8.0,2.0,0,0,0.0,12,1.2,1.2
2022,11,W (11/24),Adam Trautman,TE,NO,0.0,0,0,0.0,0.0,3,10.7,4.0,0,0,0.0,12,1.2,1.2
2022,11,W (11/24),Sony Michel,RB,LAC,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,1,1.1,1.1
2022,11,W (11/24),Deon Jackson,RB,IND,0.0,0,0,7.0,0.0,4,12.5,0.8,0,0,0.0,10,1.0,1.0
2022,11,WLW,James Robinson,RB,NYJ,0.0,0,0,1.4,0.0,0,0.0,0.0,0,0,0.0,10,1.0,1.0
2022,11,W (11/24),Trace McSorley,QB,ARI,60.0,0,0,6.0,0.0,0,0.0,0.0,0,0,0.0,65,0.96,0.96
2022,11,NN,Darrell Henderson,RB,LAR,0.0,0,0,4.5,0.0,0,0.0,0.0,0,0,0.0,9,0.9,0.9
2022,11,W (11/24),Zach Pascal,WR,PHI,0.0,0,0,0.0,0.0,1,4.0,9.0,0,0,0.0,9,0.9,0.9
2022,11,W (11/24),OJ Howard,TE,HOU,0.0,0,0,0.0,0.0,3,9.1,9.0,0,0,0.0,9,0.9,0.9
2022,11,W (11/24),Kendrick Bourne,WR,NE,0.0,0,0,0.0,0.0,1,3.7,8.0,0,0,0.0,8,0.8,0.8
2022,11,W (11/24),Trestan Ebner,RB,CHI,0.0,0,0,1.3,0.0,1,4.8,0.0,0,0,0.0,8,0.8,0.8
2022,11,GF,Jalen Tolbert,WR,DAL,0.0,0,0,0.0,0.0,1,3.3,8.0,0,0,0.0,8,0.8,0.8
2022,11,W (11/24),Zach Gentry,TE,PIT,0.0,0,0,0.0,0.0,3,7.1,4.0,0,0,0.0,8,0.8,0.8
2022,11,MCM,Alexander Mattison,RB,MIN,0.0,0,0,0.0,0.0,1,3.3,8.0,0,0,0.0,8,0.8,0.8
2022,11,W (11/24),Rashid Shaheed,WR,NO,0.0,0,0,0.0,0.0,2,7.1,8.0,0,0,0.0,8,0.8,0.8
2022,11,W (11/24),Laviska Shenault,WR,CAR,0.0,0,0,0.0,0.0,4,12.1,1.8,0,0,0.0,7,0.7,0.7
2022,11,W (11/24),Jack Stoll,TE,PHI,0.0,0,0,0.0,0.0,1,4.0,7.0,0,0,0.0,7,0.7,0.7
2022,11,W (11/24),Zack Moss,RB,IND,0.0,0,0,3.5,0.0,0,0.0,0.0,0,0,0.0,7,0.7,0.7
2022,11,W (11/24),Trayveon Williams,RB,CIN,0.0,0,0,3.5,0.0,1,2.6,0.0,0,0,0.0,7,0.7,0.7
2022,11,W (11/24),Maxx Williams,TE,ARI,0.0,0,0,0.0,0.0,1,2.3,7.0,0,0,0.0,7,0.7,0.7
2022,11,W (11/24),Kene Nwangwu,RB,MIN,0.0,0,0,0.2,0.0,1,3.3,5.0,0,0,0.0,6,0.6,0.6
2022,11,MWM,Caleb Huntley,RB,ATL,0.0,0,0,4.0,0.0,1,5.0,2.0,0,0,0.0,6,0.6,0.6
2022,11,W (11/24),Marquez Callaway,WR,NO,0.0,0,0,0.0,0.0,1,3.6,6.0,0,0,0.0,6,0.6,0.6
2022,11,VD,Chase Edmonds,RB,DEN,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,6,0.6,0.6
2022,11,W (11/24),Ameer Abdullah,RB,LV,0.0,0,0,0.0,0.0,4,10.8,1.7,0,0,0.0,5,0.5,0.5
2022,11,W (11/24),Dare Ogunbowale,RB,HOU,0.0,0,0,0.0,0.0,1,3.0,5.0,0,0,0.0,5,0.5,0.5
2022,11,NN,Tyquan Thornton,WR,NE,0.0,0,0,0.0,0.0,2,7.4,5.0,0,0,0.0,5,0.5,0.5
2022,11,W (11/24),Ty Johnson,RB,NYJ,0.0,0,0,1.0,0.0,1,4.5,0.0,0,0,0.0,4,0.4,0.4
2022,11,W (11/24),Brandon Bolden,RB,LV,0.0,0,0,0.0,0.0,1,2.7,4.0,0,0,0.0,4,0.4,0.4
2022,11,W (11/24),Brock Purdy,QB,SF,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,3,0.3,0.3
2022,11,W (11/24),Geoff Swaim,TE,TEN,0.0,0,0,0.0,0.0,1,3.4,3.0,0,0,0.0,3,0.3,0.3
2022,11,W (11/24),Brandon Johnson,WR,DEN,0.0,0,0,0.0,0.0,2,6.5,2.0,0,0,0.0,2,0.2,0.2
2022,11,W (11/24),Josh Oliver,TE,BAL,0.0,0,0,0.0,0.0,1,3.0,2.0,0,0,0.0,2,0.2,0.2
2022,11,GF,Isaiah Likely,TE,BAL,0.0,0,0,0.0,0.0,3,9.1,1.0,0,0,0.0,1,0.1,0.1
2022,11,W (11/24),Trent Taylor,WR,CIN,0.0,0,0,0.0,0.0,1,2.6,1.0,0,0,0.0,1,0.1,0.1
2022,11,W (11/24),Tommy Tremble,TE,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Josiah Deguara,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Mitchell Wilcox,TE,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tanner Gentry,WR,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Sean McKeon,TE,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Samori Toure,WR,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Gary Brightwell,RB,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tyler Kroft,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tre'Quan Smith,WR,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Braxton Berrios,WR,NYJ,0.0,0,0,0.0,0.0,1,4.5,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Connor Heyward,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Corey Clement,RB,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Ray-Ray McCloud,WR,SF,0.0,0,0,0.0,0.0,1,3.4,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jauan Jennings,WR,SF,0.0,0,0,0.0,0.0,2,6.9,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jerome Ford,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Velus Jones,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Matthew Slater,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tylan Wallace,WR,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Nick Muse,TE,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Ashton Dulin,WR,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),James Mitchell,TE,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Shane Zylstra,TE,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),CJ Uzomah,TE,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Stanley Morgan,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Frank Darby,WR,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Marcus Kemp,WR,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Brycen Hopkins,TE,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Sammy Watkins,WR,GB,0.0,0,0,0.0,0.0,2,5.1,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Cole Turner,TE,WAS,0.0,0,0,0.0,0.0,1,3.7,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Dax Milne,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Pierre Strong,RB,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tory Carter,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Trevon Wesco,TE,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Nikola Kalinic,TE,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jesper Horsted,TE,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),CJ Board,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,WLW,Khalil Shakir,WR,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Kevin White,WR,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Anthony Schwartz,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Brittain Brown,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Eric Tomlinson,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,AFL,Kadarius Toney,WR,KC,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Michael Bandy,WR,LAC,0.0,0,0,0.0,0.0,1,3.3,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jalen Virgil,WR,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jason Cabinda,RB,DET,0.0,0,0,0.0,0.0,2,7.7,0.0,0,0,0.0,0,0.0,0.0
2022,11,WLW,Isaiah McKenzie,WR,BUF,0.0,0,0,0.0,0.0,1,3.7,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Marcus Johnson,WR,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Adam Prentice,RB,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Phillip Dorsett,WR,HOU,0.0,0,0,0.0,0.0,1,3.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jeremy Ruckert,TE,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Ross Dwelley,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Richard Rodgers,TE,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Marcedes Lewis,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,CC,Kenneth Gainwell,RB,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Michael Woods,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Miles Boykin,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),John Bates,TE,WAS,0.0,0,0,0.0,0.0,1,3.7,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Danny Gray,WR,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Taiwan Jones,RB,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jonathan Williams,RB,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Patrick Taylor,RB,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Grant Calcaterra,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,MAM,DJ Chark,WR,DET,0.0,0,0,0.0,0.0,1,3.8,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Reggie Gilliam,TE,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Lance McCutcheon,WR,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Charlie Woerner,TE,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Parker Hesse,TE,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jacob Harris,TE,LAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Stephen Sullivan,TE,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),CJ Ham,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Dyami Brown,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jeff Smith,WR,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tre' McKitty,TE,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Cody Hollister,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Darrynton Evans,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Raleigh Webb,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Michael Burton,RB,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Robbie Anderson,WR,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),DJ Turner,WR,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Pharaoh Brown,TE,CLE,0.0,0,0,0.0,0.0,1,2.4,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tanner Hudson,TE,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Stanley Berryhill,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Keith Smith,RB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Steven Sims,WR,PIT,0.0,0,0,-3.0,0.0,2,4.8,0.0,0,0,0.0,-3,0.0,0.0
2022,11,W (11/24),D'Ernest Johnson,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Cornell Powell,WR,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tyree Jackson,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),James Proche,WR,BAL,0.0,0,0,0.0,0.0,2,6.1,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Ryan Griffin,TE,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,FRR,Rondale Moore,WR,ARI,0.0,0,0,-6.0,0.0,0,0.0,0.0,0,0,0.0,-6,0.0,0.0
2022,11,W (11/24),Montrell Washington,WR,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),KaVontae Turpin,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Peyton Hendershot,TE,DAL,0.0,0,0,0.0,0.0,1,3.3,-2.0,0,0,0.0,-2,0.0,0.0
2022,11,W (11/24),Dante Pettis,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Mike Davis,RB,BAL,0.0,0,0,0.0,0.0,1,3.0,-3.0,0,0,0.0,-3,0.0,0.0
2022,11,W (11/24),Dwayne Washington,RB,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Nick Boyle,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Tyler Davis,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Stephen Anderson,TE,ARI,0.0,0,0,0.0,0.0,1,2.3,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Mike Thomas,WR,CIN,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Jakob Johnson,RB,LV,0.0,0,0,0.0,0.0,1,2.7,0.0,0,0,0.0,0,0.0,0.0
2022,11,AFL,Hassan Haskins,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Derek Watt,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Byron Pringle,WR,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Devin Asiasi,TE,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Britain Covey,WR,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Quintin Morris,TE,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Teagan Quitoriano,TE,HOU,0.0,0,0,0.0,0.0,1,3.0,0.0,0,0,0.0,0,0.0,0.0
2022,11,W (11/24),Khari Blasingame,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
