Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,4,W (10/6),Mike Boone,RB,DEN,0.0,0,0,6.7,0.0,3,12.0,9.0,0,0,0.0,29,3.90,3.90
2022,4,W (10/6),Trey Sermon,RB,PHI,0.0,0,0,9.5,0.0,0,0.0,0.0,0,0,0.0,19,3.90,3.90
2022,4,W (10/6),Ashton Dulin,WR,IND,0.0,0,0,0.0,0.0,3,8.1,9.0,0,0,100.0,18,3.80,3.80
2022,4,W (10/6),OJ Howard,TE,HOU,0.0,0,0,0.0,0.0,5,14.3,13.5,1,0,50.0,27,3.70,3.70
2022,4,W (10/6),Dan Arnold,TE,JAC,0.0,0,0,0.0,0.0,1,4.3,26.0,1,0,100.0,26,3.60,3.60
2022,4,GF,Robbie Anderson,WR,CAR,0.0,0,0,0.0,0.0,5,13.9,8.7,0,0,33.3,26,3.60,3.60
2022,4,W (10/6),Eric Saubert,TE,DEN,0.0,0,0,0.0,0.0,2,8.0,25.0,1,0,100.0,25,3.50,3.50
2022,4,NN,Josh Palmer,WR,LAC,0.0,0,0,0.0,0.0,1,2.6,25.0,1,0,100.0,25,3.50,3.50
2022,4,MCM,Kyle Pitts,TE,ATL,0.0,0,0,0.0,0.0,4,21.1,25.0,1,0,100.0,25,3.50,3.50
2022,4,MAM,Trey McBride,TE,ARI,0.0,0,0,0.0,0.0,3,9.4,8.0,0,0,33.3,24,3.40,3.40
2022,4,W (10/6),Russell Gage,WR,TB,0.0,0,0,0.0,0.0,4,7.7,12.0,0,0,50.0,24,3.40,3.40
2022,4,MCM,Zamir White,RB,LV,0.0,0,0,12.0,1.0,0,0.0,0.0,0,0,0.0,24,3.40,3.40
2022,4,CC,Darren Waller,TE,LV,0.0,0,0,0.0,0.0,5,14.7,8.0,0,0,33.3,24,3.40,3.40
2022,4,W (10/6),Trevon Wesco,TE,CHI,0.0,0,0,0.0,0.0,2,9.1,23.0,1,0,100.0,23,3.30,3.30
2022,4,FRR,Irv Smith,TE,MIN,0.0,0,0,0.0,0.0,4,10.3,7.7,0,0,33.3,23,3.30,3.30
2022,4,CC,Mike Gesicki,TE,MIA,0.0,0,0,0.0,0.0,4,10.8,11.5,1,0,50.0,23,3.30,3.30
2022,4,AFL,Daniel Bellinger,TE,NYG,0.0,0,0,0.0,0.0,3,18.8,7.7,0,0,33.3,23,3.30,3.30
2022,4,VD,Diontae Johnson,WR,PIT,0.0,0,0,5.5,0.0,4,15.4,5.5,0,0,50.0,22,3.20,3.20
2022,4,W (10/6),Jaylen Warren,RB,PIT,0.0,0,0,6.0,0.0,1,3.8,4.0,0,0,0.0,22,3.20,3.20
2022,4,W (10/6),JaMycal Hasty,RB,JAC,0.0,0,0,0.0,0.0,2,8.7,11.0,0,0,50.0,22,3.20,3.20
2022,4,W (10/6),Parker Hesse,TE,ATL,0.0,0,0,0.0,0.0,1,5.3,22.0,1,0,100.0,22,3.20,3.20
2022,4,W (10/6),Kalif Raymond,WR,DET,0.0,0,0,3.0,0.0,5,12.5,12.7,1,0,33.3,41,3.10,3.10
2022,4,W (10/6),Avery Williams,RB,ATL,0.0,0,0,21.0,1.0,0,0.0,0.0,0,0,0.0,21,3.10,3.10
2022,4,W (10/6),Patrick Ricard,RB,BAL,0.0,0,0,3.0,0.0,3,10.3,5.7,0,0,0.0,20,3.00,3.00
2022,4,W (10/6),Ko Kieft,TE,TB,0.0,0,0,0.0,0.0,1,1.9,19.0,0,0,100.0,19,2.90,2.90
2022,4,W (10/6),Darrel Williams,RB,ARI,0.0,0,0,4.8,0.0,1,3.1,0.0,0,0,0.0,19,2.90,2.90
2022,4,W (10/6),John Bates,TE,WAS,0.0,0,0,0.0,0.0,6,14.3,4.8,0,0,25.0,19,2.90,2.90
2022,4,GF,Michael Carter,RB,NYJ,0.0,0,0,1.7,0.0,3,8.1,7.0,0,0,0.0,29,2.90,2.90
2022,4,NN,Treylon Burks,WR,TEN,0.0,0,0,4.0,0.0,3,14.3,7.0,0,0,0.0,18,2.80,2.80
2022,4,MAM,Matt Breida,RB,NYG,0.0,0,0,6.0,0.0,0,0.0,0.0,0,0,0.0,18,2.80,2.80
2022,4,W (10/6),Tre'Quan Smith,WR,NO,0.0,0,0,0.0,0.0,2,7.1,18.0,0,0,100.0,18,2.80,2.80
2022,4,W (10/6),Tanner Hudson,TE,NYG,0.0,0,0,0.0,0.0,2,12.5,18.0,0,0,100.0,18,2.80,2.80
2022,4,W (10/6),Mitchell Wilcox,TE,CIN,0.0,0,0,0.0,0.0,1,3.1,18.0,0,0,100.0,18,2.80,2.80
2022,4,WLW,Rashod Bateman,WR,BAL,0.0,0,0,0.0,0.0,6,20.7,5.7,0,0,33.3,17,2.70,2.70
2022,4,CRB,DeVonta Smith,WR,PHI,0.0,0,0,0.0,0.0,4,16.0,5.7,0,0,33.3,17,2.70,2.70
2022,4,W (10/6),Jarvis Landry,WR,NO,0.0,0,0,0.0,0.0,2,7.1,3.5,0,0,0.0,7,2.70,2.70
2022,4,FRR,Drake London,WR,ATL,0.0,0,0,0.0,0.0,7,36.8,8.5,0,0,50.0,17,2.70,2.70
2022,4,CRB,Cole Kmet,TE,CHI,0.0,0,0,0.0,0.0,3,13.6,5.3,0,0,33.3,16,2.60,2.60
2022,4,VD,Evan Engram,TE,JAC,0.0,0,0,0.0,0.0,1,4.3,16.0,0,0,100.0,16,2.60,2.60
2022,4,W (10/6),D'Wayne Eskridge,WR,SEA,0.0,0,0,6.0,0.0,1,3.3,10.0,0,0,100.0,16,2.60,2.60
2022,4,W (10/6),Joshua Kelley,RB,LAC,0.0,0,0,3.8,0.0,2,5.1,0.0,0,0,0.0,15,2.50,2.50
2022,4,W (10/6),Quintez Cephus,WR,DET,0.0,0,0,0.0,0.0,3,7.5,7.5,0,0,50.0,15,2.50,2.50
2022,4,AFL,Terry McLaurin,WR,WAS,0.0,0,0,0.0,0.0,6,14.3,7.5,0,0,50.0,15,2.50,2.50
2022,4,MAM,Tua Tagovailoa,QB,MIA,57.1,3,0,0.0,0.0,0,0.0,0.0,0,0,0.0,110,2.40,2.40
2022,4,WLW,Gabe Davis,WR,BUF,0.0,0,0,0.0,0.0,3,8.3,13.0,0,0,100.0,13,2.30,2.30
2022,4,W (10/6),Jalen Nailor,WR,MIN,0.0,0,0,0.0,0.0,1,2.6,13.0,0,0,100.0,13,2.30,2.30
2022,4,W (10/6),Darius Slayton,WR,NYG,0.0,0,0,0.0,0.0,2,12.5,11.0,0,0,100.0,11,2.10,2.10
2022,4,NN,Amari Cooper,WR,CLE,0.0,0,0,0.0,0.0,4,11.4,9.0,0,0,100.0,9,1.90,1.90
2022,4,W (10/6),Harrison Bryant,TE,CLE,0.0,0,0,0.0,0.0,6,17.1,4.5,0,0,0.0,18,1.80,1.80
2022,4,W (10/6),Trestan Ebner,RB,CHI,0.0,0,0,3.3,0.0,2,9.1,4.0,0,0,0.0,28,1.80,1.80
2022,4,W (10/6),Dontrell Hilliard,RB,TEN,0.0,0,0,0.0,0.0,4,19.0,4.5,0,0,0.0,18,1.80,1.80
2022,4,AFL,Julio Jones,WR,TB,0.0,0,0,0.0,0.0,2,3.8,7.0,0,0,100.0,7,1.70,1.70
2022,4,W (10/6),Greg Dortch,WR,ARI,0.0,0,0,0.0,0.0,1,3.1,6.0,0,0,100.0,6,1.60,1.60
2022,4,W (10/6),KJ Osborn,WR,MIN,0.0,0,0,-1.0,0.0,2,5.1,6.0,0,0,100.0,5,1.60,1.60
2022,4,W (10/6),Dyami Brown,WR,WAS,0.0,0,0,0.0,0.0,4,9.5,6.0,0,0,100.0,6,1.60,1.60
2022,4,W (10/6),Brian Hoyer,QB,NE,83.3,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,37,1.48,1.48
2022,4,VD,Mitch Trubisky,QB,PIT,53.8,2,0,1.0,0.0,0,0.0,0.0,0,0,0.0,85,1.46,1.46
2022,4,W (10/6),Austin Hooper,TE,TEN,0.0,0,0,0.0,0.0,1,4.8,4.0,0,0,100.0,4,1.40,1.40
2022,4,CC,Rondale Moore,WR,ARI,0.0,0,0,-4.0,0.0,5,15.6,3.7,0,0,0.0,7,1.10,1.10
2022,4,W (10/6),Demarcus Robinson,WR,BAL,0.0,0,0,0.0,0.0,3,10.3,5.0,0,0,0.0,10,1.00,1.00
2022,4,W (10/6),Lil'Jordan Humphrey,WR,NE,0.0,0,0,0.0,0.0,1,4.8,9.0,0,0,0.0,9,0.90,0.90
2022,4,W (10/6),Equanimeous St Brown,WR,CHI,0.0,0,0,0.0,0.0,2,9.1,0.0,0,0,0.0,9,0.90,0.90
2022,4,VD,Tony Pollard,RB,DAL,0.0,0,0,0.8,0.0,3,11.1,2.0,0,0,0.0,8,0.80,0.80
2022,4,W (10/6),Jamison Crowder,WR,BUF,0.0,0,0,0.0,0.0,4,11.1,7.0,0,0,0.0,7,0.70,0.70
2022,4,W (10/6),Jake Ferguson,TE,DAL,0.0,0,0,0.0,0.0,1,3.7,7.0,0,0,0.0,7,0.70,0.70
2022,4,W (10/6),Ian Thomas,TE,CAR,0.0,0,0,0.0,0.0,3,8.3,6.0,0,0,0.0,6,0.60,0.60
2022,4,MAM,DeAndre Carter,WR,LAC,0.0,0,0,0.0,0.0,3,7.7,8.0,0,0,50.0,16,0.60,0.60
2022,4,W (10/6),Zack Moss,RB,BUF,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,6,0.60,0.60
2022,4,W (10/6),Cole Beasley,WR,TB,0.0,0,0,0.0,0.0,1,1.9,5.0,0,0,0.0,5,0.50,0.50
2022,4,W (10/6),David Sills,WR,NYG,0.0,0,0,0.0,0.0,2,12.5,5.0,0,0,0.0,5,0.50,0.50
2022,4,W (10/6),Montrell Washington,WR,DEN,0.0,0,0,0.0,0.0,1,4.0,4.0,0,0,0.0,4,0.40,0.40
2022,4,W (10/6),Tre' McKitty,TE,LAC,0.0,0,0,0.0,0.0,1,2.6,4.0,0,0,0.0,4,0.40,0.40
2022,4,CC,Nyheim Hines,RB,IND,0.0,0,0,0.0,0.0,2,5.4,1.5,0,0,0.0,3,0.30,0.30
2022,4,W (10/6),Zach Gentry,TE,PIT,0.0,0,0,0.0,0.0,1,3.8,2.0,0,0,0.0,2,0.20,0.20
2022,4,VD,D'Onta Foreman,RB,CAR,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,2,0.20,0.20
2022,4,FRR,Jerick McKinnon,RB,KC,0.0,0,0,-0.5,0.0,1,2.7,1.0,0,0,0.0,0,0.10,0.10
2022,4,W (10/6),Kyle Philips,WR,TEN,0.0,0,0,0.0,0.0,1,4.8,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),James Mitchell,TE,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Cody Hollister,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Trent Taylor,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Penny Hart,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jaelon Darden,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Cam Sims,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Marvin Jones,WR,JAC,0.0,0,0,0.0,0.0,1,4.3,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Khadarel Hodge,WR,ATL,0.0,0,0,0.0,0.0,1,5.3,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Justin Watson,WR,KC,0.0,0,0,0.0,0.0,1,2.7,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Michael Burton,RB,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Connor Heyward,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Ke'Shawn Vaughn,RB,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,MAM,Chuba Hubbard,RB,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Deon Jackson,RB,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Taiwan Jones,RB,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Geoff Swaim,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Nick Bellore,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Ameer Abdullah,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Miles Boykin,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jonnu Smith,TE,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Stephen Sullivan,TE,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Nick Boyle,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Matthew Slater,WR,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Anthony Schwartz,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Brandon Bolden,RB,LV,0.0,0,0,0.0,0.0,1,2.9,-1.0,0,0,0.0,-1,0.00,0.00
2022,4,W (10/6),Durham Smythe,TE,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Reggie Gilliam,TE,BUF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jerome Ford,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Rashard Higgins,WR,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jakob Johnson,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Quintin Morris,TE,BUF,0.0,0,0,0.0,0.0,1,2.8,0.0,0,0,0.0,0,0.00,0.00
2022,4,VD,Dalton Schultz,TE,DAL,0.0,0,0,0.0,0.0,3,11.1,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Tory Carter,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Devin Asiasi,TE,CIN,0.0,0,0,0.0,0.0,1,3.1,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Ben Ellefson,TE,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Britain Covey,WR,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jalen Reagor,WR,MIN,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jeff Smith,WR,NYJ,0.0,0,0,0.0,0.0,1,2.7,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Tylan Wallace,WR,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),James Proche,WR,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Dare Ogunbowale,RB,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Chris Manhertz,TE,JAC,0.0,0,0,0.0,0.0,1,4.3,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Albert Okwuegbunam,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Damiere Byrd,WR,ATL,0.0,0,0,0.0,0.0,1,5.3,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jake Tonges,TE,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Tyron Johnson,WR,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Keith Smith,RB,ATL,0.0,0,0,0.0,0.0,1,5.3,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Keelan Cole,WR,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Cullen Gillaspia,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jack Stoll,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Ihmir Smith-Marsette,WR,CHI,0.0,0,0,0.0,0.0,1,4.5,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Feleipe Franks,QB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Ty Chandler,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Nick Westbrook-Ikhine,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Ty Johnson,RB,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Rico Dowdle,RB,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Shi Smith,WR,CAR,0.0,0,0,0.0,0.0,2,5.6,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Quez Watkins,WR,PHI,0.0,0,0,0.0,0.0,1,4.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Marquise Goodwin,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Phillip Dorsett,WR,HOU,0.0,0,0,0.0,0.0,2,5.7,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),DeeJay Dallas,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Maurice Alexander,WR,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Alec Ingold,RB,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Chris Myarick,TE,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Dwayne Washington,RB,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Andre Baccellia,WR,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Kene Nwangwu,RB,MIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,CC,Chase Claypool,WR,PIT,0.0,0,0,0.0,0.0,2,7.7,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Amari Rodgers,WR,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,GF,Isaiah Likely,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jeremy Ruckert,TE,NYJ,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,AFL,Hassan Haskins,RB,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Demetric Felton,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Laviska Shenault,WR,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Marcus Johnson,WR,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Mike Davis,RB,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Brock Wright,TE,DET,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Kevin Rader,TE,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Tanner Conner,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Gary Brightwell,RB,NYG,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Dante Pettis,WR,CHI,0.0,0,0,0.0,0.0,3,13.6,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),JP Holtz,TE,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Josh Oliver,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Gunner Olszewski,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Tyler Johnson,WR,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Kenny Golladay,WR,NYG,0.0,0,0,0.0,0.0,1,6.2,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Samaje Perine,RB,CIN,0.0,0,0,0.0,0.0,1,3.1,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jonathan Ward,RB,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Darrynton Evans,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Patrick Taylor,RB,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Andy Isabella,WR,ARI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Miller Forristall,TE,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Grant Calcaterra,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Armani Rogers,TE,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Zach Pascal,WR,PHI,0.0,0,0,0.0,0.0,1,4.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Tyler Davis,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Mike Thomas,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),River Cracraft,WR,MIA,0.0,0,0,0.0,0.0,1,2.7,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Anthony Firkser,TE,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jason Moore,WR,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Stanley Morgan,WR,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Khari Blasingame,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),CJ Ham,RB,MIN,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Chris Evans,RB,CIN,0.0,0,0,0.0,0.0,1,3.1,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Zander Horvath,RB,LAC,0.0,0,0,0.0,0.0,1,2.6,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Derek Watt,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Marcedes Lewis,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Simi Fehoko,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Luke Farrell,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,NN,D'Ernest Johnson,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Chris Moore,WR,HOU,0.0,0,0,0.0,0.0,2,5.7,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Richard Rodgers,TE,LAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Dax Milne,WR,WAS,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Josiah Deguara,TE,GB,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Jesper Horsted,TE,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Tim Jones,WR,JAC,0.0,0,0,0.0,0.0,1,4.3,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Pierre Strong,RB,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),KaVontae Turpin,WR,DAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Mike Strachan,WR,IND,0.0,0,0,0.0,0.0,1,2.7,0.0,0,0,0.0,0,0.00,0.00
2022,4,W (10/6),Eric Tomlinson,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.00,0.00
